t,F,S
14.123000000000001,3821.955776505178,0
14.124,3817.9306690876547,0
14.125,3813.850575520824,0
14.126,3809.719767076299,0
14.127,3805.542530276224,0
14.128,3801.32307736063,0
14.129,3797.0655927549733,0
14.13,3792.774244225486,0
14.131,3788.453085845468,0
14.132,3784.106155777332,0
14.133000000000001,3779.7374214751535,0
14.134,3775.350805729249,0
14.135,3770.9501462031817,0
14.136000000000001,3766.539207813716,0
14.137,3762.121759123357,0
14.138,3757.7015083186243,0
14.139000000000001,3753.281722370216,0
14.14,3748.8660221214996,0
14.141,3744.4579638064874,0
14.142,3740.060832705074,0
14.143,3735.677892498444,0
14.144,3731.3124294224776,0
14.145,3726.967568939784,0
14.146,3722.6464396368697,0
14.147,3718.3521061123397,0
14.148,3714.0876389627233,0
14.149000000000001,3709.8559013867507,0
14.15,3705.6598476613776,0
14.151,3701.5023530077697,0
14.152000000000001,3697.3862381017125,0
14.153,3693.314277420426,0
14.154,3689.289187220666,0
14.155000000000001,3685.3138445243076,0
14.156,3681.3905973904157,0
14.157,3677.5223744008713,0
14.158,3673.7115121363922,0
14.159,3669.9607372549012,0
14.16,3666.272597699024,0
14.161,3662.649079338835,0
14.162,3659.093262928663,0
14.163,3655.6076032604665,0
14.164,3652.194497318221,0
14.165000000000001,3648.8563554008124,0
14.166,3645.595524720016,0
14.167,3642.4146867503964,0
14.168000000000001,3639.3158671011684,0
14.169,3636.301340135934,0
14.17,3633.3733411726103,0
14.171000000000001,3630.5340736779517,0
14.172,3627.7857438866686,0
14.173,3625.1305010836495,0
14.174,3622.5703869697595,0
14.175,3620.107471901484,0
14.176,3617.7437603582425,0
14.177,3615.4812139449255,0
14.178,3613.321736850281,0
14.179,3611.267144672326,0
14.18,3609.3192191694548,0
14.181000000000001,3607.479683328199,0
14.182,3605.7501854759103,0
14.183,3604.13228959017,0
14.184000000000001,3602.627519923384,0
14.185,3601.237283599973,0
14.186,3599.9628979795025,0
14.187000000000001,3598.805670118414,0
14.188,3597.7667372591254,0
14.189,3596.847188770593,0
14.19,3596.047994091821,0
14.191,3595.370065043116,0
14.192,3594.8141963732637,0
14.193,3594.3810746465065,0
14.194,3594.0712759319063,0
14.195,3593.8853025284966,0
14.196,3593.8234808454868,0
14.197000000000001,3593.8861574018047,0
14.198,3594.073435564444,0
14.199,3594.385371382529,0
14.200000000000001,3594.821900898051,0
14.201,3595.38284277815,0
14.202,3596.067892025258,0
14.203000000000001,3596.876644078763,0
14.204,3597.80857162795,0
14.205,3598.8630283550538,0
14.206,3600.0392380154276,0
14.207,3601.3363861713506,0
14.208,3602.7534455406376,0
14.209,3604.2893537123273,0
14.21,3605.94290771807,0
14.211,3607.7127595000125,0
14.212,3609.597526283008,0
14.213000000000001,3611.5956215380297,0
14.214,3613.705470990815,0
14.215,3615.9253070220448,0
14.216000000000001,3618.2533005363825,0
14.217,3620.6875044544495,0
14.218,3623.2258848128417,0
14.219,3625.8663308946316,0
14.22,3628.606583717872,0
14.221,3631.4443528606416,0
14.222,3634.3772983519175,0
14.223,3637.4029160885593,0
14.224,3640.5186619177753,0
14.225,3643.721902492559,0
14.226,3647.0099342352523,0
14.227,3650.3799585151232,0
14.228,3653.8291371190385,0
14.229000000000001,3657.3545844042665,0
14.23,3660.9533487214544,0
14.231,3664.622373421127,0
14.232000000000001,3668.3585645040303,0
14.233,3672.158801100439,0
14.234,3676.0198289699774,0
14.235,3679.9384829696273,0
14.236,3683.9114974940676,0
14.237,3687.9355668139083,0
14.238,3692.0073399234234,0
14.239,3696.1233756354527,0
14.24,3700.2803802717863,0
14.241,3704.4747874798704,0
14.242,3708.703206756644,0
14.243,3712.9621249707193,0
14.244,3717.24801450667,0
14.245000000000001,3721.5574262373784,0
14.246,3725.886694789488,0
14.247,3730.2324508230386,0
14.248000000000001,3734.591111891553,0
14.249,3738.958517465273,0
14.25,3743.332258659607,0
14.251,3747.3053451445135,1
14.252,3751.1314282214803,0
14.253,3754.8480115568586,0
14.254,3758.4565740247053,0
14.255,3761.9598179160807,0
14.256,3765.3604682213454,0
14.257,3768.6620467852936,0
14.258000000000001,3771.868487366282,0
14.259,3774.9841594060085,0
14.26,3778.013657479083,0
14.261000000000001,3780.961917485254,0
14.262,3783.834063703421,0
14.263,3786.6353259286484,0
14.264000000000001,3789.371077357511,0
14.265,3792.0466113031052,0
14.266,3794.66721264883,0
14.267,3797.2382178359303,0
14.268,3799.764632399708,0
14.269,3802.2513558314113,0
14.27,3804.7033043413094,0
14.271,3807.1247900945573,0
14.272,3809.5196430501555,0
14.273,3811.8917216781842,0
14.274000000000001,3814.2445630659213,0
14.275,3816.58083678679,0
14.276,3818.902890177635,0
14.277000000000001,3821.213370001398,0
14.278,3823.5139820445825,0
14.279,3825.80631054903,0
14.280000000000001,3828.090967583925,0
14.281,3830.3685163245777,0
14.282,3832.6390793681585,0
14.283,3834.9022405100263,0
14.284,3837.1572268467608,0
14.285,3839.4028738214824,0
14.286,3841.637598477205,0
14.287,3843.8594824837683,0
14.288,3846.066334369743,0
14.289,3848.2555320255656,0
14.290000000000001,3850.4242300982983,0
14.291,3852.5692835711407,0
14.292,3854.6873195056523,0
14.293000000000001,3856.7747544214003,0
14.294,3858.8278359913515,0
14.295,3860.842662558081,0
14.296000000000001,3862.8151572024303,0
14.297,3864.741191635957,0
14.298,3866.616558417333,0
14.299,3868.4370146978167,0
14.3,3870.1983154095506,0
14.301,3871.896230398434,0
14.302,3873.526578691216,0
14.303,3875.0852389866895,0
14.304,3876.5681965967037,0
14.305,3877.9715451500374,0
14.306000000000001,3879.2915305934084,0
14.307,3880.524555292957,0
14.308,3881.667178468715,0
14.309000000000001,3882.716163285836,0
14.31,3883.6684821723306,0
14.311,3884.5213312707565,0
14.312000000000001,3885.272126667218,0
14.313,3885.918541011326,0
14.314,3886.4584840326984,0
14.315,3886.8901189477524,0
14.316,3887.211872893988,0
14.317,3887.422421822152,0
14.318,3887.5207306184648,0
14.319,3887.505954145911,0
14.32,3887.377569519066,0
14.321,3887.1352819824397,0
14.322000000000001,3886.779049657999,0
14.323,3886.3090784177743,0
14.324,3885.725807975997,0
14.325000000000001,3885.0298959567917,0
14.326,3884.222263354617,0
14.327,3883.303923873562,0
14.328000000000001,3882.276230536563,0
14.329,3881.1405836573176,0
14.33,3879.8986241875655,0
14.331,3878.552152348831,0
14.332,3877.103170878574,0
14.333,3875.5537290702478,0
14.334,3873.906031483361,0
14.335,3872.1624209254674,0
14.336,3870.325255163006,0
14.337,3868.397046731576,0
14.338000000000001,3866.3803845770894,0
14.339,3864.277906551213,0
14.34,3862.0922591812755,0
14.341000000000001,3859.826171923568,0
14.342,3857.4824286766507,0
14.343,3855.063761582996,0
14.344,3852.572924418922,0
14.345,3850.0126952926885,0
14.346,3847.3858690187913,0
14.347,3844.695219944302,0
14.348,3841.9434236884567,0
14.349,3839.133136662793,0
14.35,3836.267044318142,0
14.351,3833.3478116746455,0
14.352,3830.3779794188818,0
14.353,3827.36009858306,0
14.354000000000001,3824.296662491853,0
14.355,3821.190116151286,0
14.356,3818.0429398882575,0
14.357000000000001,3814.8573037735414,0
14.358,3811.635619595297,0
14.359,3808.380074212011,0
14.36,3805.092891410053,0
14.361,3801.776371452634,0
14.362,3798.4322766028636,0
14.363,3795.0627569632697,0
14.364,3791.669902520009,0
14.365,3788.2556422164516,0
14.366,3784.8219297757473,0
14.367,3781.370729338973,0
14.368,3777.9038866037185,0
14.369,3774.4231756284103,0
14.370000000000001,3770.9305483134785,0
14.371,3767.4278256158905,0
14.372,3763.916614326384,0
14.373000000000001,3760.3988216056896,0
14.374,3756.876266241186,0
14.375,3753.3506866534,0
14.376,3749.823884050077,0
14.377,3746.2978167263486,0
14.378,3742.7738672326404,0
14.379,3739.2541448108886,0
14.38,3735.740330084991,0
14.381,3732.234267450953,0
14.382,3728.737802066972,0
14.383000000000001,3725.252797787303,0
14.384,3721.7811230033126,0
14.385,3718.324682884291,0
14.386000000000001,3714.885359197368,0
14.387,3711.46503594841,0
14.388,3708.065700813953,0
14.389000000000001,3704.6893172369,0
14.39,3701.337829508491,0
14.391,3698.0133030888096,0
14.392,3694.7176516722493,0
14.393,3691.452947088341,0
14.394,3688.2210607185725,0
14.395,3685.0240201179527,0
14.396,3681.8640597479116,0
14.397,3678.7432301965946,0
14.398,3675.6638700395406,0
14.399000000000001,3672.6280187256957,0
14.4,3669.637547260855,0
14.401,3666.6942988672986,0
14.402000000000001,3663.8006934629516,0
14.403,3660.9586472073574,0
14.404,3658.1701745427786,0
14.405000000000001,3655.437242652616,0
14.406,3652.761875709522,0
14.407,3650.1460422622945,0
14.408,3647.5916750478427,0
14.409,3645.100677161801,0
14.41,3642.6749424767663,0
14.411,3640.316285976789,0
14.412,3638.0265000785002,0
14.413,3635.8073397813964,0
14.414,3633.6604954383984,0
14.415000000000001,3631.5875607534417,0
14.416,3629.5902682065985,0
14.417,3627.6700924127367,0
14.418000000000001,3625.8285354845993,0
14.419,3624.0670082218894,0
14.42,3622.38687668189,0
14.421000000000001,3620.789400293579,0
14.422,3619.2759166514124,0
14.423,3617.847540988242,0
14.424,3616.505376635907,0
14.425,3615.250444031999,0
14.426,3614.083702159104,0
14.427,3613.0060288067643,0
14.428,3612.018248734609,0
14.429,3611.1210950146988,0
14.43,3610.315220718872,0
14.431000000000001,3609.6012264678584,0
14.432,3608.979636355258,0
14.433,3608.450877745699,0
14.434000000000001,3608.0153191693826,0
14.435,3607.673247097737,0
14.436,3607.424892843598,0
14.437000000000001,3607.270372272946,0
14.438,3607.2097672222417,0
14.439,3607.2430717450784,0
14.44,3607.3702114420753,0
14.441,3607.591027079939,0
14.442,3607.9053100452247,0
14.443,3608.3127826486652,0
14.444,3608.8131003115013,0
14.445,3609.4058381782474,0
14.446,3610.090515386521,0
14.447000000000001,3610.866575677065,0
14.448,3611.7334131313146,0
14.449,3612.6903382408013,0
14.450000000000001,3613.736645348445,0
14.451,3614.8714876197587,0
14.452,3616.094066555589,0
14.453000000000001,3617.403474203987,0
14.454,3618.798718563571,0
14.455,3620.27878628102,0
14.456,3621.8425857572206,0
14.457,3623.4890602379805,0
14.458,3625.217006897809,0
14.459,3627.025158352333,0
14.46,3628.912304915412,0
14.461,3630.877087038234,0
14.462,3632.918145480833,0
14.463000000000001,3635.0341073569616,0
14.464,3637.223487135093,0
14.465,3639.484805533667,0
14.466000000000001,3641.8165193483965,0
14.467,3644.217026308825,0
14.468,3646.6847370650694,0
14.469,3649.218013219416,0
14.47,3651.8151250336487,0
14.471,3654.4743390674594,0
14.472,3657.1939237094643,0
14.473,3659.972059084952,0
14.474,3662.806894656256,0
14.475,3665.696649355203,0
14.476,3668.6393592443474,0
14.477,3671.6331059462295,0
14.478,3674.6759174824333,0
14.479000000000001,3677.7657900031195,0
14.48,3680.900771649789,0
14.481,3684.0787668745684,0
14.482000000000001,3687.2977188397676,0
14.483,3690.5554998389257,0
14.484,3693.8499518201024,0
14.485,3697.179041950617,0
14.486,3700.54057794543,0
14.487,3703.932380547758,0
14.488,3707.35225366899,0
14.489,3710.7979289009077,0
14.49,3714.267143500727,0
14.491,3717.7577161913564,0
14.492,3721.2669491257498,0
14.493,3724.793329381099,0
14.494,3728.3338088355495,0
14.495000000000001,3731.8868346817057,0
14.496,3734.956637071233,1
14.497,3737.9425434990335,0
14.498000000000001,3740.8312517192107,0
14.499,3743.62581515893,0
14.5,3746.3294533066796,0
14.501,3748.9463977694872,0
14.502,3751.4810447036525,0
14.503,3753.93839053111,0
14.504,3756.323609155564,0
14.505,3758.6421800822905,0
14.506,3760.899824085266,0
14.507,3763.102312158139,0
14.508000000000001,3765.255649388855,0
14.509,3767.365673041459,0
14.51,3769.4382478255916,0
14.511000000000001,3771.479179988176,0
14.512,3773.494111890694,0
14.513,3775.488503495782,0
14.514000000000001,3777.4676655510575,0
14.515,3779.436825429226,0
14.516,3781.4002659142257,0
14.517,3783.3624388233593,0
14.518,3785.3272956996675,0
14.519,3787.298435917187,0
14.52,3789.278867192972,0
14.521,3791.27156030065,0
14.522,3793.278958317827,0
14.523,3795.3027622318573,0
14.524000000000001,3797.344755419036,0
14.525,3799.4058169771038,0
14.526,3801.4864886624723,0
14.527000000000001,3803.58703607932,0
14.528,3805.707368751655,0
14.529,3807.846664675607,0
14.530000000000001,3810.0039459688674,0
14.531,3812.177820117667,0
14.532,3814.3665076709353,0
14.533,3816.5678950173306,0
14.534,3818.7795819628436,0
14.535,3820.9988748808073,0
14.536,3823.2228119578836,0
14.537,3825.448172651917,0
14.538,3827.6715468359484,0
14.539,3829.88935020242,0
14.540000000000001,3832.0978412750314,0
14.541,3834.2931460206864,0
14.542,3836.471312964153,0
14.543000000000001,3838.628299539404,0
14.544,3840.760030429508,0
14.545,3842.8624176971134,0
14.546000000000001,3844.931378675542,0
14.547,3846.9628730565705,0
14.548,3848.9529056737592,0
14.549,3850.8975788787416,0
14.55,3852.7930964569314,0
14.551,3854.6357611313674,0
14.552,3856.4220551785693,0
14.553,3858.148555954903,0
14.554,3859.8120338020713,0
14.555,3861.4094645957207,0
14.556000000000001,3862.9379997131664,0
14.557,3864.3949863743424,0
14.558,3865.7780009490343,0
14.559000000000001,3867.084788809333,0
14.56,3868.3133629301515,0
14.561,3869.4619574758094,0
14.562000000000001,3870.529005375435,0
14.563,3871.5131737430434,0
14.564,3872.4133500891303,0
14.565,3873.22863685063,0
14.566,3873.9583593648267,0
14.567,3874.6020672124887,0
14.568,3875.159480000619,0
14.569,3875.6305274565684,0
14.57,3876.0153256553267,0
14.571,3876.3141823573,0
14.572000000000001,3876.527568482024,0
14.573,3876.656083465983,0
14.574,3876.7004876587876,0
14.575000000000001,3876.6617083829397,0
14.576,3876.540748724982,0
14.577,3876.338751197292,0
14.578000000000001,3876.056975604243,0
14.579,3875.696706572657,0
14.58,3875.2593892786294,0
14.581,3874.7464778323892,0
14.582,3874.159492457301,0
14.583,3873.5000083927894,0
14.584,3872.769595472487,0
14.585,3871.9699265260133,0
14.586,3871.102631547885,0
14.587,3870.169327429824,0
14.588000000000001,3869.171688408716,0
14.589,3868.1113183756665,0
14.59,3866.9898175429557,0
14.591000000000001,3865.808787479343,0
14.592,3864.5697422388785,0
14.593,3863.27423966519,0
14.594,3861.923750867208,0
14.595,3860.5196566839977,0
14.596,3859.0633653340287,0
14.597,3857.5562014868196,0
14.598,3855.9994449228057,0
14.599,3854.3943876806115,0
14.6,3852.7421264545296,0
14.601,3851.0438077273247,0
14.602,3849.300488224359,0
14.603,3847.513213744027,0
14.604000000000001,3845.682995499644,0
14.605,3843.8106763271016,0
14.606,3841.8971660495054,0
14.607000000000001,3839.943326791873,0
14.608,3837.9499483694517,0
14.609,3835.917785584342,0
14.61,3833.8476102718932,0
14.611,3831.7401430774203,0
14.612,3829.5960710539953,0
14.613,3827.4160556917714,0
14.614,3825.200753182867,0
14.615,3822.9508081932904,0
14.616,3820.666917693522,0
14.617,3818.3496986676128,0
14.618,3815.99996609883,0
14.619,3813.6181394339155,0
14.620000000000001,3811.2050210232146,0
14.621,3808.7612804889086,0
14.622,3806.2876334308153,0
14.623000000000001,3803.7848209605563,0
14.624,3801.253580698107,0
14.625,3798.694744180541,0
14.626,3796.1091480457762,0
14.627,3793.4976119891157,0
14.628,3790.861103497274,0
14.629,3788.200493770981,0
14.63,3785.5167808567367,0
14.631,3782.8109934345775,0
14.632,3780.084191408121,0
14.633000000000001,3777.337471001925,0
14.634,3774.5726134981,0
14.635,3771.7895519697327,0
14.636000000000001,3768.990186793051,0
14.637,3766.1756880868493,0
14.638,3763.347422229947,0
14.639000000000001,3760.5067401233664,0
14.64,3757.6551539991215,0
14.641,3754.7938330671886,0
14.642,3751.924394916052,0
14.643,3749.048467790366,0
14.644,3746.1672728046633,0
14.645,3743.2824813594557,0
14.646,3740.395685670261,0
14.647,3737.508498090698,0
14.648,3734.6225175328495,0
14.649000000000001,3731.739367688673,0
14.65,3728.860723506247,0
14.651,3725.9882912353432,0
14.652000000000001,3723.1236660461373,0
14.653,3720.2685690663134,0
14.654,3717.424691383691,0
14.655000000000001,3714.5934842772467,0
14.656,3711.7766179210703,0
14.657,3708.976106533336,0
14.658,3706.19349233531,0
14.659,3703.4304600365926,0
14.66,3700.6887488841894,0
14.661,3697.969579544568,0
14.662,3695.2751357569587,0
14.663,3692.606930613267,0
14.664,3689.9663694316196,0
14.665000000000001,3687.354887445831,0
14.666,3684.7740692071084,0
14.667,3682.2254146673795,0
14.668000000000001,3679.7103784226574,0
14.669,3677.2303978906366,0
14.67,3674.786874332708,0
14.671000000000001,3672.3811542107173,0
14.672,3670.0145951227164,0
14.673,3667.6884970617566,0
14.674,3665.404127488159,0
14.675,3663.162708446991,0
14.676,3660.96544037335,0
14.677,3658.8134757727366,0
14.678,3656.70793425015,0
14.679,3654.649910579895,0
14.68,3652.640450742998,0
14.681000000000001,3650.6805585816032,0
14.682,3648.7712302810355,0
14.683,3646.913400217384,0
14.684000000000001,3645.107976191571,0
14.685,3643.355813305958,0
14.686,3641.6577473621746,0
14.687000000000001,3640.0145909164867,0
14.688,3638.427077697535,0
14.689,3636.895984208119,0
14.69,3635.421988116144,0
14.691,3634.005768780546,0
14.692,3632.6479481241463,0
14.693,3631.349124395392,0
14.694,3630.109860056289,0
14.695,3628.930702190672,0
14.696,3627.8121568687234,0
14.697000000000001,3626.754690356557,0
14.698,3625.758743608703,0
14.699,3624.8247743720985,0
14.700000000000001,3623.9531629248468,0
14.701,3623.144262090605,0
14.702,3622.398393010185,0
14.703000000000001,3621.715871987107,0
14.704,3621.0969853319257,0
14.705,3620.541989753971,0
14.706,3620.0510896566325,0
14.707,3619.6244841199205,0
14.708,3619.2623540751597,0
14.709,3618.964818006503,0
14.71,3618.731992322041,0
14.711,3618.563973694946,0
14.712,3618.460821538755,0
14.713000000000001,3618.4225563698988,0
14.714,3618.44917114143,0
14.715,3618.54064638895,0
14.716000000000001,3618.696937743127,0
14.717,3618.9179607085525,0
14.718,3619.203640639209,0
14.719000000000001,3619.55382423011,0
14.72,3619.968338187331,0
14.721,3620.446985976819,0
14.722,3620.9895814442802,0
14.723,3621.5958340747525,0
14.724,3622.2654553421785,0
14.725,3622.9981407583746,0
14.726,3623.7936154565587,0
14.727,3624.6514624921606,0
14.728,3625.571278232301,0
14.729000000000001,3626.5526093968774,0
14.73,3627.5950210365786,0
14.731,3628.6980528263953,0
14.732000000000001,3629.861145687405,0
14.733,3631.0837406515666,0
14.734,3632.36525388907,0
